地名,センター,燃やすごみ,燃やさないごみ,容器包装 プラスチック,空き缶,空きビン,ペットボトル,紙パック
下地,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中地,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
後正寺,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
大内山田,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
笹場,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
口田野,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
田野山田,,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
多保市,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
駒場新町,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
長田南,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
長田北,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
上松,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
長田段,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
市の谷,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
大野,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
岩間,,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
野花,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
立原,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
十二,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
六十内,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
十三丘,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
住所大山,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
下小田,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
小田,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
夷,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上下大内,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
大呂,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
猪野々,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
梅谷,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
宮垣,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
田和,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
大見長祖,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
野笹,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
鴨野町,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
一ノ宮,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
日尾,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
新宮,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
常願寺,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
下佐々木,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
中佐々木,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上佐々木,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
喜多,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
天座,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
下野条,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
坂浦,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上野条,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
行積,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
長尾,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
雲原,,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
私市,,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
報恩寺,,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
印内,,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
山野口,,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
菟原下一,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
菟原下二,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
菟原中,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
高杉,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
友渕,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
大身,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
西松,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
田ノ谷,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
中出,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
辻,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
梅原,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
加用,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
千束,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
寺尾,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
草山,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
芦渕,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
大原,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
台頭,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
上川合,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
岼,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
下川合,,火 金,金2 金4,水,火1 火3,月1 月3,金1 金3,月1 月3 火1 火3 金1 金3
今里,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
柿本,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
稲垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
金尾,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
西谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
桑村,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
小畑,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
今西中,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
井田,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
下町,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
上町（額田）,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
且,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
奥,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
向,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
上千原,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
中千原,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
下千原,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
日置,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
末,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
高内,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
大油子,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
小倉,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
門垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
副谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
山中,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
金谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
大岶,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
桑谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
西垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
宮垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
栗尾,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
才谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
中田,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
上町（板生）,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
三谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
羽白,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
田谷垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
現世,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
今西,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
田谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
平野,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
水上,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
水坂,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
駅前,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
奥水坂,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
夜久野,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
上野,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
波美,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
金屋,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
関,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
下町,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
中央,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
清水,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
新町,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
佛性寺,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
毛原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
内宮,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二俣一,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二俣二,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二俣三,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
天田内,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
橋谷,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
美鈴新,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
蓼原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
小谷,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
小原田,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
公庄,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
日藤,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
千原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
尾藤口,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
尾藤奥,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
東部,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
西部,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
常津,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
在田,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
夏間,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
夏間グリーンヒル,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南一,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南二,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南三,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南四,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北一,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北二,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北三,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北四,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二箇上,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二箇下,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
市原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
三河,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
高津江,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
